skill_name	forecast_date	predicted_demand	confidence_lower	confidence_upper	model_version	region
PostgreSQL	2025-10-01	19.0041	17.1094	20.8988	LinReg_NoSpike_v3	Global
PostgreSQL	2025-11-01	18.0713	16.1767	19.966	LinReg_NoSpike_v3	Global
PostgreSQL	2025-12-01	17.4927	15.598	19.3873	LinReg_NoSpike_v3	Global
PostgreSQL	2026-01-01	17.6395	15.7448	19.5341	LinReg_NoSpike_v3	Global
PostgreSQL	2026-02-01	18.6298	16.7351	20.5245	LinReg_NoSpike_v3	Global
PostgreSQL	2026-03-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2026-04-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2026-05-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2026-06-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2026-07-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2026-08-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2026-09-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2026-10-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2026-11-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2026-12-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2027-01-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2027-02-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2027-03-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2027-04-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2027-05-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2027-06-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2027-07-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2027-08-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2027-09-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2027-10-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2027-11-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2027-12-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
Power BI	2025-05-01	34.2177	12.1187	56.3168	LinReg_NoSpike_v3	Global
Power BI	2025-06-01	32.499	10.4	54.5981	LinReg_NoSpike_v3	Global
Power BI	2025-07-01	30.9847	8.8857	53.0837	LinReg_NoSpike_v3	Global
Power BI	2025-08-01	30.497	8.3979	52.596	LinReg_NoSpike_v3	Global
Power BI	2025-09-01	31.4696	9.3706	53.5687	LinReg_NoSpike_v3	Global
Power BI	2025-10-01	33.9452	11.8462	56.0442	LinReg_NoSpike_v3	Global
Power BI	2025-11-01	37.6768	15.5778	59.7759	LinReg_NoSpike_v3	Global
Power BI	2025-12-01	41.9262	19.8272	64.0252	LinReg_NoSpike_v3	Global
Power BI	2026-01-01	45.9712	23.8722	68.0703	LinReg_NoSpike_v3	Global
Power BI	2026-02-01	49.0311	26.9321	71.1302	LinReg_NoSpike_v3	Global
Power BI	2026-03-01	50.5062	28.4071	72.6052	LinReg_NoSpike_v3	Global
Power BI	2026-04-01	50.5613	28.4622	72.6603	LinReg_NoSpike_v3	Global
Power BI	2026-05-01	49.3603	27.2613	71.4594	LinReg_NoSpike_v3	Global
Power BI	2026-06-01	47.6416	25.5426	69.7406	LinReg_NoSpike_v3	Global
Power BI	2026-07-01	46.1273	24.0282	68.2263	LinReg_NoSpike_v3	Global
Power BI	2026-08-01	45.6395	23.5405	67.7386	LinReg_NoSpike_v3	Global
Power BI	2026-09-01	46.6122	24.5132	68.7112	LinReg_NoSpike_v3	Global
Power BI	2026-10-01	49.0878	26.9888	71.1868	LinReg_NoSpike_v3	Global
Power BI	2026-11-01	52.8194	30.7204	74.9184	LinReg_NoSpike_v3	Global
Power BI	2026-12-01	57.0688	34.9698	79.1678	LinReg_NoSpike_v3	Global
Power BI	2027-01-01	61.1138	39.0148	83.2128	LinReg_NoSpike_v3	Global
Power BI	2027-02-01	64.1737	42.0747	86.2727	LinReg_NoSpike_v3	Global
Power BI	2027-03-01	65.6487	43.5497	87.7478	LinReg_NoSpike_v3	Global
Power BI	2027-04-01	65.7038	43.6048	87.8029	LinReg_NoSpike_v3	Global
Power BI	2027-05-01	64.5029	42.4039	86.6019	LinReg_NoSpike_v3	Global
Power BI	2027-06-01	62.7842	40.6852	84.8832	LinReg_NoSpike_v3	Global
Power BI	2027-07-01	61.2699	39.1708	83.3689	LinReg_NoSpike_v3	Global
Power BI	2027-08-01	60.7821	38.6831	82.8812	LinReg_NoSpike_v3	Global
Power BI	2027-09-01	61.7548	39.6558	83.8538	LinReg_NoSpike_v3	Global
Power BI	2027-10-01	64.2304	42.1313	86.3294	LinReg_NoSpike_v3	Global
Power BI	2027-11-01	67.962	45.863	90.061	LinReg_NoSpike_v3	Global
Power BI	2027-12-01	70.0	47.901	92.099	LinReg_NoSpike_v3	Global
PyTorch	2025-05-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2025-06-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2025-07-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2025-08-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2025-09-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2025-10-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2025-11-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2025-12-01	3.169	1.4791	4.8588	LinReg_NoSpike_v3	Global
PyTorch	2026-01-01	5.0573	3.3674	6.7472	LinReg_NoSpike_v3	Global
PyTorch	2026-02-01	5.4672	3.7774	7.1571	LinReg_NoSpike_v3	Global
PyTorch	2026-03-01	4.2617	2.5719	5.9516	LinReg_NoSpike_v3	Global
PyTorch	2026-04-01	1.6946	0.0048	3.3845	LinReg_NoSpike_v3	Global
PyTorch	2026-05-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2026-06-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2026-07-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2026-08-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2026-09-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2026-10-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2026-11-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2026-12-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2027-01-01	3.1866	1.4968	4.8765	LinReg_NoSpike_v3	Global
PyTorch	2027-02-01	3.5966	1.9067	5.2864	LinReg_NoSpike_v3	Global
PyTorch	2027-03-01	2.3911	0.7012	4.0809	LinReg_NoSpike_v3	Global
PyTorch	2027-04-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2027-05-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2027-06-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2027-07-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2027-08-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2027-09-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2027-10-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2027-11-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
PyTorch	2027-12-01	1.6667	0.0	3.3565	LinReg_NoSpike_v3	Global
Python	2025-05-01	51.7894	16.4948	87.084	LinReg_NoSpike_v3	Global
Python	2025-06-01	48.877	13.5824	84.1716	LinReg_NoSpike_v3	Global
Python	2025-07-01	46.9339	11.6393	82.2285	LinReg_NoSpike_v3	Global
Python	2025-08-01	47.0877	11.7931	82.3823	LinReg_NoSpike_v3	Global
Python	2025-09-01	49.7392	14.4446	85.0338	LinReg_NoSpike_v3	Global
Python	2025-10-01	54.6196	19.325	89.9142	LinReg_NoSpike_v3	Global
Python	2025-11-01	61.0283	25.7336	96.3229	LinReg_NoSpike_v3	Global
Python	2025-12-01	67.6294	32.3348	102.924	LinReg_NoSpike_v3	Global
Python	2026-01-01	73.2612	37.9666	108.5558	LinReg_NoSpike_v3	Global
Python	2026-02-01	76.8565	41.5619	112.1511	LinReg_NoSpike_v3	Global
Python	2026-03-01	77.7728	42.4782	113.0674	LinReg_NoSpike_v3	Global
Python	2026-04-01	76.5811	41.2865	111.8757	LinReg_NoSpike_v3	Global
Python	2026-05-01	73.8611	38.5665	109.1557	LinReg_NoSpike_v3	Global
Python	2026-06-01	70.9487	35.6541	106.2433	LinReg_NoSpike_v3	Global
Python	2026-07-01	69.0055	33.7109	104.3002	LinReg_NoSpike_v3	Global
Python	2026-08-01	69.1594	33.8648	104.454	LinReg_NoSpike_v3	Global
Python	2026-09-01	71.8108	36.5162	107.1055	LinReg_NoSpike_v3	Global
Python	2026-10-01	76.6913	41.3966	111.9859	LinReg_NoSpike_v3	Global
Python	2026-11-01	83.0999	47.8053	118.3946	LinReg_NoSpike_v3	Global
Python	2026-12-01	89.7011	54.4065	124.9957	LinReg_NoSpike_v3	Global
Python	2027-01-01	95.3329	60.0383	130.6275	LinReg_NoSpike_v3	Global
Python	2027-02-01	98.9282	63.6336	134.2228	LinReg_NoSpike_v3	Global
Python	2027-03-01	99.8445	64.5499	135.1391	LinReg_NoSpike_v3	Global
Python	2027-04-01	98.6528	63.3582	133.9474	LinReg_NoSpike_v3	Global
Python	2027-05-01	95.9328	60.6382	131.2274	LinReg_NoSpike_v3	Global
Python	2027-06-01	93.0204	57.7258	128.315	LinReg_NoSpike_v3	Global
Python	2027-07-01	91.0772	55.7826	126.3718	LinReg_NoSpike_v3	Global
Python	2027-08-01	91.2311	55.9365	126.5257	LinReg_NoSpike_v3	Global
Python	2027-09-01	93.8825	58.5879	129.1771	LinReg_NoSpike_v3	Global
Python	2027-10-01	98.7629	63.4683	134.0575	LinReg_NoSpike_v3	Global
Python	2027-11-01	105.1716	69.877	140.4662	LinReg_NoSpike_v3	Global
Python	2027-12-01	108.0	72.7054	143.2946	LinReg_NoSpike_v3	Global
REST API	2025-05-01	2.3069	0.7981	3.8156	LinReg_NoSpike_v3	Global
REST API	2025-06-01	2.1824	0.6736	3.6911	LinReg_NoSpike_v3	Global
REST API	2025-07-01	2.0343	0.5256	3.5431	LinReg_NoSpike_v3	Global
REST API	2025-08-01	1.917	0.4082	3.4258	LinReg_NoSpike_v3	Global
REST API	2025-09-01	1.8723	0.3635	3.3811	LinReg_NoSpike_v3	Global
REST API	2025-10-01	1.9228	0.414	3.4316	LinReg_NoSpike_v3	Global
REST API	2025-11-01	2.0695	0.5607	3.5782	LinReg_NoSpike_v3	Global
REST API	2025-12-01	2.2821	0.7734	3.7909	LinReg_NoSpike_v3	Global
REST API	2026-01-01	2.5183	1.0095	4.027	LinReg_NoSpike_v3	Global
REST API	2026-02-01	2.7252	1.2164	4.234	LinReg_NoSpike_v3	Global
REST API	2026-03-01	2.8551	1.3464	4.3639	LinReg_NoSpike_v3	Global
REST API	2026-04-01	2.8928	1.384	4.4015	LinReg_NoSpike_v3	Global
REST API	2026-05-01	2.8342	1.3255	4.343	LinReg_NoSpike_v3	Global
REST API	2026-06-01	2.7097	1.201	4.2185	LinReg_NoSpike_v3	Global
REST API	2026-07-01	2.5617	1.053	4.0705	LinReg_NoSpike_v3	Global
REST API	2026-08-01	2.4444	0.9356	3.9532	LinReg_NoSpike_v3	Global
REST API	2026-09-01	2.3997	0.8909	3.9085	LinReg_NoSpike_v3	Global
REST API	2026-10-01	2.4502	0.9414	3.959	LinReg_NoSpike_v3	Global
REST API	2026-11-01	2.5969	1.0881	4.1056	LinReg_NoSpike_v3	Global
REST API	2026-12-01	2.8095	1.3007	4.3183	LinReg_NoSpike_v3	Global
REST API	2027-01-01	3.0457	1.5369	4.5544	LinReg_NoSpike_v3	Global
REST API	2027-02-01	3.2526	1.7438	4.7614	LinReg_NoSpike_v3	Global
REST API	2027-03-01	3.3825	1.8738	4.8913	LinReg_NoSpike_v3	Global
REST API	2027-04-01	3.4202	1.9114	4.9289	LinReg_NoSpike_v3	Global
REST API	2027-05-01	3.3616	1.8529	4.8704	LinReg_NoSpike_v3	Global
REST API	2027-06-01	3.2371	1.7284	4.7459	LinReg_NoSpike_v3	Global
REST API	2027-07-01	3.0891	1.5803	4.5979	LinReg_NoSpike_v3	Global
REST API	2027-08-01	2.9718	1.463	4.4805	LinReg_NoSpike_v3	Global
REST API	2027-09-01	2.9271	1.4183	4.4358	LinReg_NoSpike_v3	Global
REST API	2027-10-01	2.9776	1.4688	4.4863	LinReg_NoSpike_v3	Global
REST API	2027-11-01	3.1242	1.6155	4.633	LinReg_NoSpike_v3	Global
REST API	2027-12-01	3.3369	1.8281	4.8457	LinReg_NoSpike_v3	Global
RabbitMQ	2025-05-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2025-06-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2025-07-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2025-08-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2025-09-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2025-10-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2025-11-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2025-12-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2026-01-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2026-02-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2026-03-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2026-04-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2026-05-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2026-06-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2026-07-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2026-08-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2026-09-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2026-10-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2026-11-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2026-12-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2027-01-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2027-02-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2027-03-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2027-04-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2027-05-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2027-06-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2027-07-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2027-08-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2027-09-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2027-10-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2027-11-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
RabbitMQ	2027-12-01	0.6667	0.0	5.655	LinReg_NoSpike_v3	Global
React	2025-05-01	24.9307	7.9658	41.8956	LinReg_NoSpike_v3	Global
React	2025-06-01	24.3924	7.4275	41.3574	LinReg_NoSpike_v3	Global
React	2025-07-01	24.4699	7.505	41.4349	LinReg_NoSpike_v3	Global
React	2025-08-01	25.4482	8.4833	42.4131	LinReg_NoSpike_v3	Global
React	2025-09-01	27.2875	10.3226	44.2525	LinReg_NoSpike_v3	Global
React	2025-10-01	29.7177	12.7528	46.6826	LinReg_NoSpike_v3	Global
React	2025-11-01	32.3932	15.4283	49.3581	LinReg_NoSpike_v3	Global
React	2025-12-01	34.7892	17.8243	51.7541	LinReg_NoSpike_v3	Global
React	2026-01-01	36.5695	19.6046	53.5344	LinReg_NoSpike_v3	Global
React	2026-02-01	37.4795	20.5146	54.4444	LinReg_NoSpike_v3	Global
React	2026-03-01	37.437	20.4721	54.4019	LinReg_NoSpike_v3	Global
React	2026-04-01	36.8646	19.8997	53.8295	LinReg_NoSpike_v3	Global
React	2026-05-01	36.0469	19.0819	53.0118	LinReg_NoSpike_v3	Global
React	2026-06-01	35.5086	18.5437	52.4735	LinReg_NoSpike_v3	Global
React	2026-07-01	35.5861	18.6212	52.551	LinReg_NoSpike_v3	Global
React	2026-08-01	36.5643	19.5994	53.5292	LinReg_NoSpike_v3	Global
React	2026-09-01	38.4037	21.4388	55.3686	LinReg_NoSpike_v3	Global
React	2026-10-01	40.8338	23.8689	57.7987	LinReg_NoSpike_v3	Global
React	2026-11-01	43.5093	26.5444	60.4743	LinReg_NoSpike_v3	Global
React	2026-12-01	45.9054	28.9405	62.8703	LinReg_NoSpike_v3	Global
React	2027-01-01	47.6856	30.7207	64.6506	LinReg_NoSpike_v3	Global
React	2027-02-01	48.5956	31.6307	65.5605	LinReg_NoSpike_v3	Global
React	2027-03-01	48.5531	31.5882	65.518	LinReg_NoSpike_v3	Global
React	2027-04-01	47.9807	31.0158	64.9457	LinReg_NoSpike_v3	Global
React	2027-05-01	47.163	30.1981	64.1279	LinReg_NoSpike_v3	Global
React	2027-06-01	46.6247	29.6598	63.5896	LinReg_NoSpike_v3	Global
React	2027-07-01	46.7022	29.7373	63.6671	LinReg_NoSpike_v3	Global
React	2027-08-01	47.6805	30.7155	64.6454	LinReg_NoSpike_v3	Global
React	2027-09-01	49.5198	32.5549	66.4847	LinReg_NoSpike_v3	Global
React	2027-10-01	51.3333	34.3684	68.2983	LinReg_NoSpike_v3	Global
React	2027-11-01	51.3333	34.3684	68.2983	LinReg_NoSpike_v3	Global
React	2027-12-01	51.3333	34.3684	68.2983	LinReg_NoSpike_v3	Global
Ruby	2025-05-01	3.1861	1.1359	5.2363	LinReg_NoSpike_v3	Global
Ruby	2025-06-01	4.456	2.4058	6.5062	LinReg_NoSpike_v3	Global
Ruby	2025-07-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2025-08-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2025-09-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2025-10-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2025-11-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2025-12-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2026-01-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2026-02-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2026-03-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2026-04-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2026-05-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2026-06-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2026-07-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2026-08-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2026-09-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2026-10-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2026-11-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2026-12-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2027-01-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2027-02-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2027-03-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2027-04-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2027-05-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2027-06-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2027-07-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2027-08-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2027-09-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2027-10-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2027-11-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Ruby	2027-12-01	4.6667	2.6165	6.7169	LinReg_NoSpike_v3	Global
Rust	2025-05-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2025-06-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2025-07-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2025-08-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2025-09-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2025-10-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2025-11-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2025-12-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2026-01-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2026-02-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2026-03-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2026-04-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2026-05-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2026-06-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2026-07-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2026-08-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2026-09-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2026-10-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2026-11-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2026-12-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2027-01-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2027-02-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2027-03-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2027-04-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2027-05-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2027-06-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2027-07-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2027-08-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2027-09-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2027-10-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2027-11-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
Rust	2027-12-01	0.6667	0.4053	0.928	LinReg_NoSpike_v3	Global
SAP	2025-05-01	128.6505	52.6896	204.6114	LinReg_NoSpike_v3	Global
SAP	2025-06-01	122.4665	46.5056	198.4274	LinReg_NoSpike_v3	Global
SAP	2025-07-01	117.2857	41.3248	193.2466	LinReg_NoSpike_v3	Global
SAP	2025-08-01	116.1128	40.1519	192.0737	LinReg_NoSpike_v3	Global
SAP	2025-09-01	120.4387	44.4778	196.3996	LinReg_NoSpike_v3	Global
SAP	2025-10-01	130.2808	54.3199	206.2417	LinReg_NoSpike_v3	Global
SAP	2025-11-01	144.6185	68.6576	220.5793	LinReg_NoSpike_v3	Global
SAP	2025-12-01	160.6255	84.6646	236.5864	LinReg_NoSpike_v3	Global
SAP	2026-01-01	175.6293	99.6684	251.5902	LinReg_NoSpike_v3	Global
SAP	2026-02-01	186.7863	110.8254	262.7471	LinReg_NoSpike_v3	Global
SAP	2026-03-01	191.9613	116.0005	267.9222	LinReg_NoSpike_v3	Global
SAP	2026-04-01	191.9423	115.9814	267.9031	LinReg_NoSpike_v3	Global
SAP	2026-05-01	187.4276	111.4667	263.3885	LinReg_NoSpike_v3	Global
SAP	2026-06-01	181.2436	105.2827	257.2045	LinReg_NoSpike_v3	Global
SAP	2026-07-01	176.0628	100.1019	252.0236	LinReg_NoSpike_v3	Global
SAP	2026-08-01	174.8899	98.929	250.8507	LinReg_NoSpike_v3	Global
SAP	2026-09-01	179.2157	103.2548	255.1766	LinReg_NoSpike_v3	Global
SAP	2026-10-01	189.0578	113.0969	265.0187	LinReg_NoSpike_v3	Global
SAP	2026-11-01	203.3955	127.4346	279.3564	LinReg_NoSpike_v3	Global
SAP	2026-12-01	219.4025	143.4417	295.3634	LinReg_NoSpike_v3	Global
SAP	2027-01-01	234.4064	158.4455	310.3673	LinReg_NoSpike_v3	Global
SAP	2027-02-01	245.5633	169.6024	321.5242	LinReg_NoSpike_v3	Global
SAP	2027-03-01	250.7384	174.7775	326.6993	LinReg_NoSpike_v3	Global
SAP	2027-04-01	250.7193	174.7584	326.6802	LinReg_NoSpike_v3	Global
SAP	2027-05-01	246.2046	170.2438	322.1655	LinReg_NoSpike_v3	Global
SAP	2027-06-01	240.0206	164.0598	315.9815	LinReg_NoSpike_v3	Global
SAP	2027-07-01	234.8398	158.8789	310.8007	LinReg_NoSpike_v3	Global
SAP	2027-08-01	233.6669	157.706	309.6278	LinReg_NoSpike_v3	Global
SAP	2027-09-01	237.9928	162.0319	313.9537	LinReg_NoSpike_v3	Global
SAP	2027-10-01	247.8349	171.874	323.7958	LinReg_NoSpike_v3	Global
SAP	2027-11-01	262.1726	186.2117	338.1335	LinReg_NoSpike_v3	Global
SAP	2027-12-01	263.3333	187.3724	339.2942	LinReg_NoSpike_v3	Global
SQL	2025-05-01	145.5533	56.3686	234.738	LinReg_NoSpike_v3	Global
SQL	2025-06-01	142.3195	53.1348	231.5042	LinReg_NoSpike_v3	Global
SQL	2025-07-01	139.2983	50.1136	228.483	LinReg_NoSpike_v3	Global
SQL	2025-08-01	139.1095	49.9247	228.2942	LinReg_NoSpike_v3	Global
SQL	2025-09-01	143.1211	53.9364	232.3058	LinReg_NoSpike_v3	Global
SQL	2025-10-01	151.5758	62.3911	240.7606	LinReg_NoSpike_v3	Global
SQL	2025-11-01	164.0184	74.8337	253.2032	LinReg_NoSpike_v3	Global
